Price,Price,Predicted
Ticker,BTC-USD,
Date,,
2024-10-05,62089.94921875,61859.435254203716
2024-10-06,62818.953125,62063.9294751659
2024-10-07,62236.66015625,62792.186526151425
2024-10-08,62131.96875,62262.978526172825
2024-10-09,60582.1015625,62076.737713531424
2024-10-10,60274.5,60557.974145735716
2024-10-11,62445.08984375,60137.023214536
2024-10-12,63193.0234375,62245.19215613512
2024-10-13,62851.375,63100.623621776715
2024-10-14,66046.125,62892.26795160053
2024-10-15,67041.109375,65999.52493474713
2024-10-16,67612.71875,67058.21706311066
2024-10-17,67399.8359375,67661.9905490884
2024-10-18,68418.7890625,67510.12012397072
2024-10-19,68362.734375,68357.43747558545
2024-10-20,69001.703125,68318.30049039074
2024-10-21,67367.8515625,68919.34433652823
2024-10-22,67361.40625,67375.6438848151
2024-10-23,66432.1953125,67235.72346671557
2024-10-24,68161.0546875,66322.63375439322
2024-10-25,66642.4140625,67923.2508832551
2024-10-26,67014.6953125,66609.00547439455
2024-10-27,67929.296875,66895.10444814978
2024-10-28,69907.7578125,67836.08296728651
2024-10-29,72720.4921875,69742.64545430591
2024-10-30,72339.5390625,72664.86586150182
2024-10-31,70215.1875,72455.13350138097
2024-11-01,69482.46875,70347.02937101056
2024-11-02,69289.2734375,69424.9741633623
2024-11-03,68741.1171875,69060.26841010897
2024-11-04,67811.5078125,68526.41255753947
2024-11-05,69359.5625,67679.05089550797
2024-11-06,75639.078125,69158.72336696985
2024-11-07,75904.859375,75359.7551718865
2024-11-08,76545.4765625,76015.88236610933
2024-11-09,76778.8671875,76737.48884390392
2024-11-10,80474.1875,76939.2024859644
2024-11-11,88701.484375,80285.4132479569
2024-11-12,87955.8125,88494.67798445151
2024-11-13,90584.1640625,88244.00124830441
2024-11-14,87250.4296875,90805.35317172317
2024-11-15,91066.0078125,87553.846106205
2024-11-16,90558.4765625,90740.88518371897
2024-11-17,89845.8515625,90477.7062989174
2024-11-18,90542.640625,89668.46169325178
2024-11-19,92343.7890625,90444.37472259585
2024-11-20,94339.4921875,92069.86146902201
2024-11-21,98504.7265625,94142.11536793721
2024-11-22,98997.6640625,98353.10758148662
2024-11-23,97777.28125,99058.52196186224
2024-11-24,98013.8203125,97852.11948969789
2024-11-25,93102.296875,97931.05947641995
2024-11-26,91985.3203125,92980.72137430972
2024-11-27,95962.53125,91589.73264153798
2024-11-28,95652.46875,95412.95241440713
2024-11-29,97461.5234375,95322.80803126478
2024-11-30,96449.0546875,97300.82544041453
2024-12-01,97279.7890625,96466.938685698
2024-12-02,95865.3046875,97059.66931327603
2024-12-03,96002.1640625,95738.2913466166
2024-12-04,98768.53125,95717.97895985348
2024-12-05,96593.5703125,98451.01422704465
2024-12-06,99920.7109375,96460.44152162292
2024-12-07,99923.3359375,99650.68332995613
2024-12-08,101236.015625,99825.9862483436
2024-12-09,97432.71875,101007.87943850367
2024-12-10,96675.4296875,97476.89542945486
2024-12-11,101173.03125,96387.19068348144
2024-12-12,100043.0,100693.39451376855
2024-12-13,101459.2578125,99792.58052647991
2024-12-14,101372.96875,101297.43042592923
2024-12-15,104298.6953125,101321.11891501868
2024-12-16,106029.71875,103980.79763731046
2024-12-17,106140.6015625,105882.33436329162
2024-12-18,100041.5390625,106050.2875571082
2024-12-19,97490.953125,100138.91046805002
2024-12-20,97755.9296875,97180.67736000003
2024-12-21,97224.7265625,97175.33156819243
2024-12-22,95104.9375,96650.17026153837
2024-12-23,94686.2421875,94817.56978470099
2024-12-24,98676.09375,94392.29634469493
2024-12-25,99299.1953125,98224.02111223292
2024-12-26,95795.515625,99080.65107173425
2024-12-27,94164.859375,95825.25523660403
2024-12-28,95163.9296875,94058.7658526101
2024-12-29,93530.2265625,94742.77196394547
2024-12-30,92643.2109375,93172.62581167817
2024-12-31,93429.203125,92370.42011112999
2025-01-01,94419.7578125,93142.17129539403
2025-01-02,96886.875,94102.49522181532
2025-01-03,98107.4296875,96634.9114140407
2025-01-04,98236.2265625,98010.09938049204
2025-01-05,98314.9609375,98189.83797305543
2025-01-06,102078.0859375,98240.73625458863
2025-01-07,96922.703125,101802.84984744513
2025-01-08,95043.5234375,96953.64886058438
2025-01-09,92484.0390625,94846.90668614494
2025-01-10,94701.453125,92210.064248797
2025-01-11,94566.59375,94044.97668989497
2025-01-12,94488.4375,94243.54739435717
2025-01-13,94516.5234375,94254.17740130845
2025-01-14,96534.046875,94385.46724194527
2025-01-15,100504.4921875,96255.14402683589
2025-01-16,99756.90625,100240.97410493004
2025-01-17,104462.0390625,99760.8178007013
2025-01-18,104408.0703125,104321.82138736807
2025-01-19,101089.609375,104451.98073429934
2025-01-20,102016.6640625,101083.32540021349
2025-01-21,106146.265625,101825.60697279287
2025-01-22,103653.0703125,105674.32059708271
2025-01-23,103960.171875,103495.68601755986
2025-01-24,104819.484375,103819.67632469167
2025-01-25,104714.6484375,104618.04535371569
2025-01-26,102682.5,104391.66937197566
2025-01-27,102087.6875,102520.43816891173
2025-01-28,101332.4765625,101810.40263804307
2025-01-29,103703.2109375,100990.66746273843
2025-01-30,104735.3046875,103253.3863217041
2025-01-31,102405.0234375,104476.04262855732
2025-02-01,100655.90625,102309.95980590208
2025-02-02,97688.9765625,100512.9196745642
2025-02-03,101405.421875,97408.372124181
2025-02-04,97871.8203125,100795.90261240226
2025-02-05,96615.4453125,97651.61905285314
2025-02-06,96593.296875,96323.60937958396
2025-02-07,96529.0859375,96332.18266499451
2025-02-08,96482.453125,96100.87046951876
2025-02-09,96500.09375,96201.62222224196
2025-02-10,97437.5546875,96269.07930039446
2025-02-11,95747.4296875,97182.80536413261
2025-02-12,97885.859375,95595.56763043073
2025-02-13,96623.8671875,97586.61738183083
2025-02-14,97508.96875,96470.58256881879
2025-02-15,97580.3515625,97232.96509464996
2025-02-16,96175.03125,97417.47733773004
2025-02-17,95773.3828125,95969.10564428574
2025-02-18,95539.546875,95551.28339344755
2025-02-19,96635.609375,95253.24788478887
2025-02-20,98333.9375,96299.9735602178
2025-02-21,96125.546875,98073.93627272539
2025-02-22,96577.7578125,96048.23304302155
2025-02-23,96273.921875,96382.09543618932
2025-02-24,91418.171875,96051.3566937561
2025-02-25,88736.171875,91239.69200364122
2025-02-26,84347.0234375,88440.86963700713
2025-02-27,84704.2265625,83962.51332317329
2025-02-28,84373.0078125,84049.0977301297
2025-03-01,86031.9140625,83923.36547635737
2025-03-02,94248.3515625,85633.64261184432
